4659/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 10,000 to 11,000) (2.0.0-r1));12.2406;0.032001;12.2728;232572;135744
4660/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 20,000 to 25,000) (2.0.0-r1));5.68638;0.035989;5.7225;238548;141836
4661/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 30,000 to 35,000) (2.0.0-r1));16.0046;0.024;16.0288;238720;141952
4662/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 0 to 1,000) (2.0.0-r2));3.45739;0.020008;3.4775;217012;120132
4663/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 10,000 to 11,000) (2.0.0-r2));12.5281;0.032;12.5603;232012;135224
4664/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 20,000 to 25,000) (2.0.0-r2));5.59662;0.040004;5.63674;238460;141888
4665/11678;test lib scoru wasm: Hash correspondence (Executions correspondence (ticks 30,000 to 35,000) (2.0.0-r2));15.7094;0.048004;15.7576;238592;141632
4666/11678;test lib scoru wasm: Set/get (Get info (2.0.0));0.281571;0.036202;0.31786;192792;96296
4667/11678;test lib scoru wasm: Set/get (Set input (2.0.0));0.291379;0.023948;0.315443;193084;96140
4668/11678;test lib scoru wasm: Set/get (Get output (2.0.0));0.286747;0.027878;0.314735;192952;96140
4669/11678;test lib scoru wasm: Set/get (Get info (2.0.0-r1));0.294283;0.027837;0.32223;192828;96320
4670/11678;test lib scoru wasm: Set/get (Set input (2.0.0-r1));0.288646;0.032071;0.32083;192952;96140
4671/11678;test lib scoru wasm: Set/get (Get output (2.0.0-r1));0.295403;0.027943;0.323477;192692;96396
4672/11678;test lib scoru wasm: Set/get (Get info (2.0.0-r2));0.304405;0.012016;0.31653;193080;96136
4673/11678;test lib scoru wasm: Set/get (Set input (2.0.0-r2));0.286252;0.031805;0.318172;193076;96140
4674/11678;test lib scoru wasm: Set/get (Get output (2.0.0-r2));0.290956;0.027899;0.318994;193080;96396
4675/11678;test lib scoru wasm: Max nb of ticks (nb of ticks limited (2.0.0));0.277294;0.040187;0.317585;193468;96392
4676/11678;test lib scoru wasm: Max nb of ticks (evaluation takes fixed nb of ticks (2.0.0));0.280843;0.036108;0.317054;193204;96140
4677/11678;test lib scoru wasm: Max nb of ticks (stuck in decode (2.0.0));0.295516;0.019967;0.315611;193332;96144
4678/11678;test lib scoru wasm: Max nb of ticks (stuck in init (2.0.0));0.293306;0.032143;0.325565;193212;96320
4679/11678;test lib scoru wasm: Max nb of ticks (nb of ticks limited (2.0.0-r1));0.276974;0.036127;0.31327;193204;96292
4680/11678;test lib scoru wasm: Max nb of ticks (evaluation takes fixed nb of ticks (2.0.0-r1));0.297011;0.020068;0.317231;193336;96272
4681/11678;test lib scoru wasm: Max nb of ticks (stuck in decode (2.0.0-r1));0.293494;0.024122;0.317726;193204;96212
4682/11678;test lib scoru wasm: Max nb of ticks (stuck in init (2.0.0-r1));0.287929;0.035991;0.324025;193336;96396
4683/11678;test lib scoru wasm: Max nb of ticks (nb of ticks limited (2.0.0-r2));0.297395;0.016075;0.313575;193592;96140
4684/11678;test lib scoru wasm: Max nb of ticks (evaluation takes fixed nb of ticks (2.0.0-r2));0.301308;0.024104;0.325638;193340;96100
4685/11678;test lib scoru wasm: Max nb of ticks (stuck in decode (2.0.0-r2));0.303246;0.01995;0.323311;193332;96396
4686/11678;test lib scoru wasm: Max nb of ticks (stuck in init (2.0.0-r2));0.282998;0.043844;0.326997;193336;96168
4687/11678;test lib scoru wasm: Durable storage (store_has missing key (2.0.0));0.291216;0.023935;0.31526;193212;96396
4688/11678;test lib scoru wasm: Durable storage (store_has existing key (2.0.0));0.304218;0.020014;0.324338;193076;96136
4689/11678;test lib scoru wasm: Durable storage (store_has key too long key (2.0.0));0.299661;0.019977;0.319751;193208;96392
4690/11678;test lib scoru wasm: Durable storage (store_list_size counts subtrees (2.0.0));0.29435;0.023866;0.318329;193208;96144
4691/11678;test lib scoru wasm: Durable storage (store_get_nth_key produces subtrees (2.0.0));0.293774;0.024145;0.318029;193208;96140
4692/11678;test lib scoru wasm: Durable storage (store_delete removes subtree and value (2.0.0));0.281064;0.036136;0.317314;193080;96136
4693/11678;test lib scoru wasm: Durable storage (store_copy (2.0.0));0.301184;0.020078;0.321386;192948;96140
4694/11678;test lib scoru wasm: Durable storage (store_copy missing node (2.0.0));0.265707;0.04831;0.314126;193208;96396
4695/11678;test lib scoru wasm: Durable storage (store_move (2.0.0));0.300701;0.020046;0.32086;193208;96396
4696/11678;test lib scoru wasm: Durable storage (store_move missing node (2.0.0));0.293872;0.024153;0.31814;193208;96396
4697/11678;test lib scoru wasm: Durable storage (store_read (2.0.0));0.299651;0.023972;0.323732;193080;96392
4698/11678;test lib scoru wasm: Durable storage (store_read on non-value (2.0.0));0.289828;0.028177;0.31813;193208;96140
4699/11678;test lib scoru wasm: Durable storage (store_write (2.0.0));0.288074;0.028007;0.316195;192872;96396
4700/11678;test lib scoru wasm: Durable storage (store_value_size (2.0.0));0.284568;0.04008;0.324773;193080;96396
4701/11678;test lib scoru wasm: Durable storage (store_get_hash (2.0.0));0.277677;0.040243;0.31802;193212;96392
4702/11678;test lib scoru wasm: Durable storage (store_delete_value removes only value (2.0.0));0.285371;0.028135;0.313616;193076;96396
4703/11678;test lib scoru wasm: Durable storage (store_create (2.0.0));0.300348;0.020023;0.320474;193080;96136
4704/11678;test lib scoru wasm: Durable storage (store_exists (2.0.0));0.298787;0.023902;0.322799;192952;96136
4705/11678;test lib scoru wasm: Durable storage (store_has missing key (2.0.0-r1));0.279598;0.039942;0.31964;193208;96300
4706/11678;test lib scoru wasm: Durable storage (store_has existing key (2.0.0-r1));0.296284;0.020019;0.316405;193076;96140
4707/11678;test lib scoru wasm: Durable storage (store_has key too long key (2.0.0-r1));0.300293;0.024023;0.324422;193080;96136
4708/11678;test lib scoru wasm: Durable storage (store_list_size counts subtrees (2.0.0-r1));0.293423;0.024116;0.31764;193084;96140
4709/11678;test lib scoru wasm: Durable storage (store_get_nth_key produces subtrees (2.0.0-r1));0.298986;0.015945;0.315034;193080;96140
4710/11678;test lib scoru wasm: Durable storage (store_delete removes subtree and value (2.0.0-r1));0.302419;0.019896;0.322415;193076;96144
4711/11678;test lib scoru wasm: Durable storage (store_copy (2.0.0-r1));0.302976;0.019932;0.323016;192948;96136
4712/11678;test lib scoru wasm: Durable storage (store_copy missing node (2.0.0-r1));0.293077;0.024088;0.317264;193336;96396
4713/11678;test lib scoru wasm: Durable storage (store_move (2.0.0-r1));0.295598;0.019972;0.315673;193204;96364
4714/11678;test lib scoru wasm: Durable storage (store_move missing node (2.0.0-r1));0.279268;0.043885;0.323254;193080;96136
4715/11678;test lib scoru wasm: Durable storage (store_read (2.0.0-r1));0.29235;0.028033;0.320513;193080;96140
4716/11678;test lib scoru wasm: Durable storage (store_read on non-value (2.0.0-r1));0.285645;0.032185;0.318006;193080;96140
4717/11678;test lib scoru wasm: Durable storage (store_write (2.0.0-r1));0.284283;0.032031;0.316428;193076;96140
4718/11678;test lib scoru wasm: Durable storage (store_value_size (2.0.0-r1));0.295013;0.02392;0.319036;193212;96396
4719/11678;test lib scoru wasm: Durable storage (store_get_hash (2.0.0-r1));0.297386;0.020093;0.317595;193084;96416
4720/11678;test lib scoru wasm: Durable storage (store_delete_value removes only value (2.0.0-r1));0.278606;0.03582;0.314532;193076;96392
4721/11678;test lib scoru wasm: Durable storage (store_create (2.0.0-r1));0.277449;0.036189;0.313735;193080;96324
4722/11678;test lib scoru wasm: Durable storage (store_exists (2.0.0-r1));0.299235;0.023938;0.323279;192948;96140
4723/11678;test lib scoru wasm: Durable storage (store_has missing key (2.0.0-r2));0.295128;0.019941;0.315174;193080;96136
4724/11678;test lib scoru wasm: Durable storage (store_has existing key (2.0.0-r2));0.288452;0.028043;0.316614;193076;96392
4725/11678;test lib scoru wasm: Durable storage (store_has key too long key (2.0.0-r2));0.288889;0.032098;0.321179;193204;96140
4726/11678;test lib scoru wasm: Durable storage (store_list_size counts subtrees (2.0.0-r2));0.289445;0.03216;0.321759;192948;96040
4727/11678;test lib scoru wasm: Durable storage (store_get_nth_key produces subtrees (2.0.0-r2));0.305188;0.020078;0.325379;193048;96252
4728/11678;test lib scoru wasm: Durable storage (store_delete removes subtree and value (2.0.0-r2));0.292402;0.020027;0.312562;193208;96352
4729/11678;test lib scoru wasm: Durable storage (store_copy (2.0.0-r2));0.294698;0.027876;0.322684;193204;96392
4730/11678;test lib scoru wasm: Durable storage (store_copy missing node (2.0.0-r2));0.292818;0.028078;0.321001;193208;96140
4731/11678;test lib scoru wasm: Durable storage (store_move (2.0.0-r2));0.298741;0.015932;0.314807;193076;96396
4732/11678;test lib scoru wasm: Durable storage (store_move missing node (2.0.0-r2));0.281601;0.036205;0.317919;193080;96140
4733/11678;test lib scoru wasm: Durable storage (store_read (2.0.0-r2));0.300979;0.020065;0.321151;193336;96368
4734/11678;test lib scoru wasm: Durable storage (store_read on non-value (2.0.0-r2));0.29247;0.024038;0.316614;193084;96140
4735/11678;test lib scoru wasm: Durable storage (store_write (2.0.0-r2));0.284979;0.03211;0.31719;193208;96232
4736/11678;test lib scoru wasm: Durable storage (store_value_size (2.0.0-r2));0.288118;0.032013;0.320229;193080;96396
4737/11678;test lib scoru wasm: Durable storage (store_get_hash (2.0.0-r2));0.296688;0.024055;0.320852;193080;96396
4738/11678;test lib scoru wasm: Durable storage (store_delete_value removes only value (2.0.0-r2));0.300531;0.020035;0.320674;193084;96136
4739/11678;test lib scoru wasm: Durable storage (store_create (2.0.0-r2));0.2876;0.031955;0.319633;193084;96396
4740/11678;test lib scoru wasm: Durable storage (store_exists (2.0.0-r2));0.288734;0.028071;0.316914;192948;96140
4741/11678;test lib scoru wasm: Durable storage (Durable: find value);0.292242;0.024019;0.316374;193080;96396
4742/11678;test lib scoru wasm: Durable storage (Durable: count subtrees and list);0.283551;0.031949;0.315615;192816;96232
4743/11678;test lib scoru wasm: Durable storage (Durable: invalid keys);0.28764;0.027965;0.315717;193080;96144
4744/11678;test lib scoru wasm: Durable storage (Durable: readonly keys);0.293458;0.032159;0.325714;193208;96392
4745/11678;test lib scoru wasm: Durable snapshot (Do several operations on durable);0.266609;0.04775;0.314469;193080;96100
4746/11678;test lib scoru wasm: Durable snapshot (Descending distributed all operations. Initial size: 2000, 3000 operations);0.882478;0.119793;1.00238;705752;609848
4747/11678;test lib scoru wasm: Durable snapshot (Uniformly distributed all operations. Initial size: 2000, 20000 operations);2.35942;0.167958;2.5275;1339992;1245232
4748/11678;test lib scoru wasm: Durable snapshot (Uniformly distributed structural operations. Initial size: 2000, 3000 operations);0.824878;0.076081;0.901058;604016;507708
4749/11678;test lib scoru wasm: Durable snapshot (Stress-test operation write_value_exn. Initial size: 1000, 2000 operations);0.845372;0.092149;0.937624;696404;600632
4750/11678;test lib scoru wasm: Durable snapshot (Stress-test operation set_value_exn. Initial size: 1000, 2000 operations);0.684098;0.108015;0.792236;529648;433468
4751/11678;test lib scoru wasm: Durable snapshot (Stress-test operation find_value. Initial size: 1000, 2000 operations);0.582223;0.051841;0.634224;401140;304700
4752/11678;test lib scoru wasm: Durable snapshot (Stress-test operation read_value_exn. Initial size: 1000, 2000 operations);0.576223;0.064024;0.640377;406004;309564
4753/11678;test lib scoru wasm: Durable snapshot (Stress-test operation find_value_exn. Initial size: 1000, 2000 operations);0.568178;0.060018;0.628302;404212;307776
4754/11678;test lib scoru wasm: Durable snapshot (Stress-test operation delete. Initial size: 1000, 2000 operations);0.567975;0.067997;0.636073;409460;312892
4755/11678;test lib scoru wasm: Durable snapshot (Stress-test operation copy_tree_exn. Initial size: 1000, 2000 operations);0.623526;0.075942;0.699597;428788;332348
4756/11678;test lib scoru wasm: Durable snapshot (Stress-test operation move_tree_exn. Initial size: 1000, 2000 operations);0.632946;0.044065;0.677117;417968;321336
4757/11678;test lib scoru wasm: Durable snapshot (Stress-test operation hash. Initial size: 1000, 2000 operations);0.583213;0.063913;0.647325;400624;304192
4758/11678;test lib scoru wasm: Durable snapshot (Stress-test operation list. Initial size: 1000, 2000 operations);0.5642;0.064022;0.628361;394480;298300
4759/11678;test lib scoru wasm: Durable snapshot (Stress-test operation count_subtrees. Initial size: 1000, 2000 operations);0.58931;0.03608;0.625485;403412;307112
4760/11678;test lib scoru wasm: Durable snapshot (Stress-test operation substree_name_at. Initial size: 1000, 2000 operations);0.566137;0.067777;0.634036;401268;304696
4761/11678;test lib scoru wasm: Durable snapshot (Stress-test operation hash_exn. Initial size: 1000, 2000 operations);0.584445;0.056042;0.640568;401732;305300
4762/11678;test lib scoru wasm: Debug (debug on correct inputs and memory (2.0.0));0.308207;0.012008;0.320348;193080;96140
4763/11678;test lib scoru wasm: Debug (debug on more than one memory (2.0.0));0.293878;0.02818;0.322163;193336;96144
4764/11678;test lib scoru wasm: Debug (debug during init (2.0.0));0.288614;0.028059;0.316808;193076;96144
4765/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid length) (2.0.0));0.301584;0.024126;0.32584;193336;96396
4766/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid offset) (2.0.0));0.28667;0.035833;0.322636;192880;96396
4767/11678;test lib scoru wasm: Debug (Check reading at invalid position of the memory doesn't fail and truncates if possible (2.0.0));0.517655;0.068218;0.585981;290612;194296
4768/11678;test lib scoru wasm: Debug (debug on correct inputs and memory (2.0.0-r1));0.282574;0.035819;0.31852;193204;96396
4769/11678;test lib scoru wasm: Debug (debug on more than one memory (2.0.0-r1));0.282341;0.035789;0.318295;193048;96220
4770/11678;test lib scoru wasm: Debug (debug during init (2.0.0-r1));0.296668;0.024054;0.320827;193084;96140
4771/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid length) (2.0.0-r1));0.303827;0.019988;0.323933;192824;96396
4772/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid offset) (2.0.0-r1));0.273177;0.04419;0.317484;193284;96396
4773/11678;test lib scoru wasm: Debug (Check reading at invalid position of the memory doesn't fail and truncates if possible (2.0.0-r1));0.552058;0.040004;0.592167;290640;194036
4774/11678;test lib scoru wasm: Debug (debug on correct inputs and memory (2.0.0-r2));0.299546;0.019969;0.319629;193080;96140
4775/11678;test lib scoru wasm: Debug (debug on more than one memory (2.0.0-r2));0.290752;0.031863;0.32273;193080;96140
4776/11678;test lib scoru wasm: Debug (debug during init (2.0.0-r2));0.299148;0.015954;0.315212;193208;96396
4777/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid length) (2.0.0-r2));0.290551;0.031841;0.322507;193084;96140
4778/11678;test lib scoru wasm: Debug (debug with inputs outside of the memory (invalid offset) (2.0.0-r2));0.305386;0.016072;0.321569;193076;96140
4779/11678;test lib scoru wasm: Debug (Check reading at invalid position of the memory doesn't fail and truncates if possible (2.0.0-r2));0.539108;0.051914;0.591125;290812;194164
4780/11678;test lib scoru wasm: AST Generators (gen_print_module);0.822869;0.03595;0.858918;220212;123464
4781/11678;test lib scoru-wasm-fast: Memory access (store_bytes behaves the same on both memory implementations);6.44857;0.156013;6.6048;915280;819772
4782/11678;test lib scoru-wasm-fast: Memory access (load_bytes behaves the same on both memory implementations);11.6245;1.30406;12.929;1287980;1193164
4783/11678;test lib scoru-wasm-fast: Memory access (store_num behaves the same on both memory implementations);5.60002;0.104;5.70417;959088;863852
4784/11678;test lib scoru-wasm-fast: Fast Execution cache (add to empty);0.273189;0.048209;0.32152;193208;96140
4785/11678;test lib scoru-wasm-fast: Fast Execution cache (Find);0.271595;0.043934;0.315636;193208;96140
4786/11678;test lib scoru-wasm-fast: Fast Execution cache (Replace existing key);0.303455;0.015971;0.319528;192952;96140
4787/11678;test lib scoru-wasm-fast: Fast Execution cache (add max number of keys);0.300685;0.020045;0.320834;193208;96392
4788/11678;test lib scoru-wasm-fast: Fast Execution cache (add more than max);0.289147;0.036143;0.325394;192956;96132
4789/11678;test lib scoru-wasm-fast: Fast Execution (Big addresses are working correctly (2.0.0));0.512708;0.032296;0.540997;199352;99912
4790/11678;test lib scoru-wasm-fast: Fast Execution (Computation kernel (2.0.0));0.366996;0.033363;0.383357;203956;105276
4791/11678;test lib scoru-wasm-fast: Fast Execution (Store read/write kernel (2.0.0));1.68566;0.091872;1.77595;222644;121704
4792/11678;test lib scoru-wasm-fast: Fast Execution (read_input (2.0.0));0.551701;0.044297;0.5915;211128;111868
4793/11678;test lib scoru-wasm-fast: Fast Execution (reboot (2.0.0));0.305308;0.032566;0.332951;199480;100172
4794/11678;test lib scoru-wasm-fast: Fast Execution (max_steps flag (2.0.0));0.305924;0.020394;0.321937;199352;100028
4795/11678;test lib scoru-wasm-fast: Fast Execution (too many reboots (2.0.0));1.38508;0.056369;1.43612;222008;122148
4796/11678;test lib scoru-wasm-fast: Fast Execution (compare nb ticks (2.0.0));0.298015;0.032217;0.326468;199476;99616
4797/11678;test lib scoru-wasm-fast: Fast Execution (Reveal_preimage kernel (2.0.0));0.289356;0.036169;0.322344;199484;99400
4798/11678;test lib scoru-wasm-fast: Fast Execution (TX kernel (2.0.0));13.6143;0.056009;13.4897;444232;345536
4799/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many pauses at snapshot (2.0.0));0.288217;0.044653;0.32853;199224;100168
4800/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many recovers correctly after kernel panics (2.0.0));0.31636;0.016223;0.330074;200120;98888
4801/11678;test lib scoru-wasm-fast: Fast Execution (Big addresses are working correctly (2.0.0-r1));0.492316;0.040353;0.529352;199224;99652
4802/11678;test lib scoru-wasm-fast: Fast Execution (Computation kernel (2.0.0-r1));0.329751;0.071512;0.382756;203956;105288
4803/11678;test lib scoru-wasm-fast: Fast Execution (Store read/write kernel (2.0.0-r1));1.71596;0.061138;1.77508;222260;122360
4804/11678;test lib scoru-wasm-fast: Fast Execution (read_input (2.0.0-r1));0.550751;0.03618;0.583072;211260;111572
4805/11678;test lib scoru-wasm-fast: Fast Execution (reboot (2.0.0-r1));0.316304;0.020019;0.332326;199480;99776
4806/11678;test lib scoru-wasm-fast: Fast Execution (max_steps flag (2.0.0-r1));0.274635;0.051742;0.321417;199608;100116
4807/11678;test lib scoru-wasm-fast: Fast Execution (too many reboots (2.0.0-r1));1.376;0.064562;1.43523;221944;122776
4808/11678;test lib scoru-wasm-fast: Fast Execution (compare nb ticks (2.0.0-r1));0.312245;0.020015;0.327952;199224;100424
4809/11678;test lib scoru-wasm-fast: Fast Execution (Reveal_preimage kernel (2.0.0-r1));0.295577;0.028343;0.320575;199352;99400
4810/11678;test lib scoru-wasm-fast: Fast Execution (TX kernel (2.0.0-r1));13.4934;0.060042;13.3759;448048;349468
4811/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many pauses at snapshot (2.0.0-r1));0.274739;0.048926;0.318241;199476;99908
4812/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many recovers correctly after kernel panics (2.0.0-r1));0.293514;0.032165;0.322447;199988;99404
4813/11678;test lib scoru-wasm-fast: Fast Execution (Big addresses are working correctly (2.0.0-r2));0.505486;0.020219;0.522166;199356;99396
4814/11678;test lib scoru-wasm-fast: Fast Execution (Computation kernel (2.0.0-r2));0.33465;0.066103;0.382978;204468;105792
4815/11678;test lib scoru-wasm-fast: Fast Execution (Store read/write kernel (2.0.0-r2));1.70677;0.084733;1.78835;222388;121980
4816/11678;test lib scoru-wasm-fast: Fast Execution (read_input (2.0.0-r2));0.556469;0.040618;0.593149;211256;111336
4817/11678;test lib scoru-wasm-fast: Fast Execution (reboot (2.0.0-r2));0.294624;0.044395;0.335141;199480;99908
4818/11678;test lib scoru-wasm-fast: Fast Execution (max_steps flag (2.0.0-r2));0.291803;0.032422;0.320261;199224;100160
4819/11678;test lib scoru-wasm-fast: Fast Execution (too many reboots (2.0.0-r2));1.3771;0.064237;1.43724;221752;122040
4820/11678;test lib scoru-wasm-fast: Fast Execution (compare nb ticks (2.0.0-r2));0.315793;0.011842;0.323838;199608;100396
4821/11678;test lib scoru-wasm-fast: Fast Execution (Reveal_preimage kernel (2.0.0-r2));0.302729;0.020181;0.319923;199484;99648
4822/11678;test lib scoru-wasm-fast: Fast Execution (TX kernel (2.0.0-r2));13.2278;0.151539;13.1893;441204;343548
4823/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many pauses at snapshot (2.0.0-r2));0.306314;0.024182;0.32642;199480;100432
4824/11678;test lib scoru-wasm-fast: Fast Execution (compute_step_many recovers correctly after kernel panics (2.0.0-r2));0.306514;0.023884;0.327193;200120;99652
4825/11678;test lib scoru sequencer message encodings: Encodings (Sequence with empty prefix and suffix);0.296446;0.024036;0.320581;192952;96132
4826/11678;sapling: sapling (test_get_memo_size);0.291345;0.027937;0.319386;193080;96140
4827/11678;sapling: sapling (full_transaction);17.4528;0.169679;1.97947;377896;282160
4828/11678;sapling: sapling (proof_raw);9.01745;0.065492;1.2175;336708;240376
4829/11678;sapling: sapling (forge);26.2685;0.163903;2.72439;361884;266444
4830/11678;sapling: sapling (simple_client);104.156;0.308557;9.26608;423824;327140
4831/11678;sapling: sapling (anti-replay);5.90967;0.039849;0.943267;265456;169660
4832/11678;sapling: sapling (wrong_bound_data);5.84601;0.073278;0.938766;265356;170544
4833/11678;sapling: rustzcash (find params);0.283394;0.031931;0.315439;192948;96140
4834/11678;sapling: rustzcash (init);0.426887;0.023937;0.450937;249652;152560
4835/11678;sapling: rustzcash (proving context);5.52585;0.039984;5.56604;193212;96392
4836/11678;sapling: rustzcash (verification context);6.33402;0.012003;6.3461;193464;96396
4837/11678;sapling: rustzcash (fail binding_sig);0.28235;0.03579;0.318273;192952;96068
4838/11678;sapling: rustzcash (fail final_check);0.289362;0.028132;0.317612;193080;96136
4839/11678;sapling: rustzcash (test ivk_to_pkd);0.287411;0.031934;0.319454;192956;96088
4840/11678;sapling: rustzcash (test failing ivk_to_pkd);0.279146;0.03589;0.31514;192952;96140
4841/11678;sapling: roots (add_mem);0.299519;0.019967;0.319594;193080;96396
4842/11678;sapling: merkle (hash);0.293241;0.024102;0.317453;193080;96396
4843/11678;sapling: merkle (merkle);4.80921;0.028007;4.8373;192956;96144
4844/11678;sapling: merkle (merkle2);0.29125;0.035907;0.327259;193076;96396
4845/11678;sapling: merkle (merkle3);0.50366;0.027981;0.531741;193080;96392
4846/11678;sapling: merkle (test_batch_insertion);0.445732;0.032124;0.477971;192948;96396
4847/11678;sapling: merkle (bench_batch_insertion);0.335736;0.019984;0.355835;192952;96140
4848/11678;sapling: keys (keys);0.311137;0.023933;0.335184;193080;96164
4849/11678;sapling: keys (vectors_zip32);0.301522;0.024121;0.32575;193588;96396
4850/11678;sapling: keys (zip32);0.285041;0.032117;0.317264;193724;96328
4851/11678;tezos-rpc-http: qcheck (Encoding and decoding an ACL is an identity function.);0.303444;0.019963;0.323516;192956;96144
4852/11678;tezos-rpc-http: qcheck (put_policy preserves existing entries.);0.307606;0.031959;0.339665;198584;101696
4853/11678;tezos-rpc-http: qcheck (default policy parses and is of correct type);0.302892;0.011956;0.314951;193080;96396
4854/11678;tezos-rpc-http: find_policy_matching_rules (policy matching rules);0.283102;0.039873;0.323073;193076;96240
4855/11678;tezos-rpc-http: ensure_unsafe_rpcs_blocked (make sure the default policy blocks known particularly unsafe RPCs);0.300676;0.020045;0.320837;192952;96140
4856/11678;tezos-rpc-http: test_matching_with_name_resolving (make sure addresses match well with domain name resolving);0.282342;0.031813;0.314256;193076;96136
4857/11678;tezos-rpc-http: test_media_type_pp_parse (Media_type.Command_line.pp/parse);0.2886;0.028058;0.316763;192820;96140
4858/11678;tezos-requester: all (test create: simple);0.29181;0.023984;0.315879;192980;96396
4859/11678;tezos-requester: all (test create: test known);0.272947;0.040139;0.313259;193080;96380
4860/11678;tezos-requester: all (test create: with global_input);0.283562;0.039938;0.323621;193080;96392
4861/11678;tezos-requester: all (test read: (and variations));0.280975;0.036125;0.317208;193080;96136
4862/11678;tezos-requester: all (test known: found values in disk are cached);0.291815;0.023984;0.315905;193176;96352
4863/11678;tezos-requester: all (test fetch: full requester timeout);0.297683;0.020113;0.417837;192956;96140
4864/11678;tezos-requester: all (test fetch: full requester issues request);0.281339;0.040191;0.422041;193084;96096
4865/11678;tezos-requester: all (test clear_or_cancel: removes);0.29073;0.03186;0.322667;192892;96396
4866/11678;tezos-requester: all (test clear_or_cancel: decrements pending);0.287296;0.035912;0.323311;193076;96324
4867/11678;tezos-requester: all (test clear_or_cancel: cancels);0.296782;0.024063;0.320952;193076;96324
4868/11678;tezos-requester: all (test pending cancelled);0.307275;0.011971;0.319368;192948;96136
4869/11678;tezos-requester: all (test pending notified);0.301852;0.020123;0.322091;193208;96396
4870/11678;tezos-requester: all (test pending timeout);0.27885;0.039835;0.319882;193080;96140
4871/11678;tezos-requester: all (test watch: simple);0.297493;0.0201;0.3177;193080;96396
4872/11678;tezos-requester: all (test watch: non fetched);0.284517;0.032058;0.316688;192948;96140
4873/11678;tezos-requester: all (test watch: double watchers);0.292594;0.028057;0.320749;193080;96396
4874/11678;tezos-requester: all (test inject: already in memory);0.298055;0.020138;0.318303;193080;96140
4875/11678;tezos-requester: all (test inject: already in disk);0.289242;0.02812;0.317445;193024;96392
4876/11678;tezos-requester: all (test inject: already in requested);0.297151;0.020077;0.317338;192948;96140
4877/11678;tezos-requester: all (test inject: otherwise);0.304315;0.016016;0.320436;192824;96132
4878/11678;tezos-requester: all (test notify: invalid);0.278606;0.0398;0.318517;192952;96136
4879/11678;tezos-requester: all (test notify: valid);0.284195;0.040027;0.324382;192948;96264
4880/11678;tezos-requester: all (test notify: unfetched);0.297163;0.02811;0.325376;192672;96188
4881/11678;tezos-requester: all (test notify: memory duplicate);0.292258;0.028024;0.320385;193208;96324
4882/11678;tezos-requester: all (test notify: disk duplicate);0.292435;0.028041;0.320577;192952;96136
4883/11678;tezos-requester: all (test pending_requests);0.272733;0.048129;0.723125;193080;96396
4884/11678;tezos-requester: all (test memory_table_length);0.29491;0.023911;0.318943;193208;96396
4885/11678;tezos-requester: all (test shutdown);0.293234;0.024101;0.317443;192952;96140
4886/11678;Requester_PBT: read (Result.is_ok (read t key) = Option.is_some (read_opt t key));0.381124;0.024071;0.4053;228168;131392
4887/11678;Requester_PBT: read (known t key = Option.is_some (read_opt t key));0.419956;0.023997;0.444083;265984;169280
4888/11678;Requester_PBT: inject (read_opt (inject t key value) = (Some value));0.54043;0.044035;0.584583;274540;177620
4889/11678;Requester_PBT: inject (key <> key' ==> read_opt (inject t key' value) key = read_opt t key);0.35226;0.060044;0.412407;231716;134976
4890/11678;Requester_PBT: inject (read_opt t key <= read_opt (inject t key' value) key);0.378202;0.035829;0.41414;226800;130112
4891/11678;Requester_PBT: inject (memory_table_length t <= memory_table_length (inject t key value));0.388646;0.028046;0.416795;233516;136772
4892/11678;Requester_PBT: clear_or_cancel (read_opt (clear_or_cancel t key') key <= read_opt t key);0.36266;0.027896;0.390669;228364;131652
4893/11678;Requester_PBT: clear_or_cancel (memory_length (clear_or_cancel t key') key <= memory_length t);0.411742;0.035977;0.447828;238056;141380
4894/11678;Requester_PBT: clear_or_cancel (pending (clear_or_cancel (fetch (fetch t key) key) key) key = true);0.412383;0.032029;0.444538;250244;153668
4895/11678;Proxy_server_config: union_right_bias ([union_right_bias t t] = t);0.297033;0.020069;0.317295;193076;96156
4896/11678;Proxy_server_config: union_right_bias ([union_right_bias] is right biased);0.282403;0.035797;0.318312;192952;96392
4897/11678;Proxy_server_config: union_right_bias (union_right_bias t1 (union_right_bias t2 t3) = union_right_bias (union_right_bias t1 t2) t3);0.293151;0.036141;0.329393;193204;96396
